"","Species","haddock_score_mean","haddock_score_sd","Order","Class","Species_ACE2","brain_body_ratio","SpecCode_ecology","autoctr_ecology","StockCode_ecology","EcologyRefNo_ecology","HabitatsRef_ecology","Neritic_ecology","SupraLittoralZone_ecology","Saltmarshes_ecology","LittoralZone_ecology","TidePools_ecology","Intertidal_ecology","SubLittoral_ecology","Caves_ecology","Oceanic_ecology","Epipelagic_ecology","Mesopelagic_ecology","Bathypelagic_ecology","Abyssopelagic_ecology","Hadopelagic_ecology","Estuaries_ecology","Mangroves_ecology","MarshesSwamps_ecology","CaveAnchialine_ecology","Stream_ecology","Lakes_ecology","Cave_ecology","Cave2_ecology","Herbivory2_ecology","HerbivoryRef_ecology","FeedingType_ecology","FeedingTypeRef_ecology","DietTroph_ecology","DietSeTroph_ecology","DietTLu_ecology","DietseTLu_ecology","DietRemark_ecology","DietRef_ecology","FoodTroph_ecology","FoodSeTroph_ecology","FoodRemark_ecology","FoodRef_ecology","AddRems_ecology","AssociationRef_ecology","Parasitism_ecology","Solitary_ecology","Symbiosis_ecology","Symphorism_ecology","Commensalism_ecology","Mutualism_ecology","Epiphytic_ecology","Schooling_ecology","SchoolingFrequency_ecology","SchoolingLifestage_ecology","Shoaling_ecology","ShoalingFrequency_ecology","ShoalingLifestage_ecology","SchoolShoalRef_ecology","AssociationsWith_ecology","AssociationsRemarks_ecology","OutsideHost_ecology","OHRemarks_ecology","InsideHost_ecology","IHRemarks_ecology","SubstrateRef_ecology","Benthic_ecology","Sessile_ecology","Mobile_ecology","Demersal_ecology","Endofauna_ecology","Pelagic_ecology","Megabenthos_ecology","Macrobenthos_ecology","Meiobenthos_ecology","SoftBottom_ecology","Sand_ecology","Coarse_ecology","Fine_ecology","Level_ecology","Sloping_ecology","Silt_ecology","Mud_ecology","Ooze_ecology","Detritus_ecology","Organic_ecology","HardBottom_ecology","Rocky_ecology","Rubble_ecology","Gravel_ecology","SpecialHabitatRef_ecology","Macrophyte_ecology","BedsBivalve_ecology","BedsRock_ecology","SeaGrassBeds_ecology","BedsOthers_ecology","CoralReefs_ecology","ReefExclusive_ecology","DropOffs_ecology","ReefFlats_ecology","Lagoons_ecology","Burrows_ecology","Tunnels_ecology","Crevices_ecology","Vents_ecology","Seamounts_ecology","DeepWaterCorals_ecology","Vegetation_ecology","Leaves_ecology","Stems_ecology","Roots_ecology","Driftwood_ecology","OInverterbrates_ecology","OIRemarks_ecology","Verterbrates_ecology","VRemarks_ecology","Pilings_ecology","BoatHulls_ecology","Corals_ecology","SoftCorals_ecology","OnPolyp_ecology","BetweenPolyps_ecology","HardCorals_ecology","OnExoskeleton_ecology","InterstitialSpaces_ecology","Entered_ecology","Dateentered_ecology","Modified_ecology","Datemodified_ecology","Expert_ecology","Datechecked_ecology","TS_ecology","SpecCode_estimate","MaxLengthTL_estimate","TLObserved_estimate","Troph_estimate","seTroph_estimate","TrophObserved_estimate","TrophPredicted_estimate","seTrophPredicted_estimate","a_estimate","sd_log10a_estimate","b_estimate","sd_b_estimate","Method_ab_estimate","prior_r_estimate","lcl_r_estimate","ucl_r_estimate","n_r_estimate","Comment_r_estimate","K_estimate","SD_logK_estimate","Linf_estimate","SD_logLinf_estimate","Winf_estimate","LengthType_estimate","ComDepthMin_estimate","ComDepthMax_estimate","ComDepMinObserved_estimate","ComDepMaxObserved_estimate","DepthMin_estimate","DepthMax_estimate","DepthMinEstimate_estimate","DepthMaxEstimate_estimate","PredPreyRatioMin_estimate","PredPreyRatioMax_estimate","AgeMin_estimate","AgeMax_estimate","TempPrefMin_estimate","TempPrefMean_estimate","TempPrefMax_estimate","nCells_estimate","LastModified_estimate","MaxLengthSL_estimate","KObserved_estimate","introductions_count","predator_mammals","predator_count","SpecCode_reproduction","autoctr_reproduction","StockCode_reproduction","ReproducRefNo_reproduction","ReproMode_reproduction","Fertilization_reproduction","MatingSystem_reproduction","MonogamyType_reproduction","MatingRefNo_reproduction","MatingQuality_reproduction","SpawnAgg_reproduction","SpawnAggRef_reproduction","Spawning_reproduction","BatchSpawner_reproduction","SpawnModRef_reproduction","RepGuild1_reproduction","RepGuild2_reproduction","ParentalCare_reproduction","ParentalCareQ_reproduction","ParentalCareRef_reproduction","RepAquarium_reproduction","RepAquaRef_reproduction","Entered_reproduction","DateEntered_reproduction","Modified_reproduction","DateModified_reproduction","Expert_reproduction","DateChecked_reproduction","AddInfos_reproduction","TS_reproduction"
"56","Perca flavescens",-133.70361,2.75886749407958,"Perciformes","Actinopterygii","Perca flavescens",1.63808320858283,359,459,373,2939,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",2939,"hunting macrofauna (predator)",2939,3.67,0.183,3.7,0.62,"Troph of juv./adults from 6 studies.",33109,3.36,0.47,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits lakes, ponds, pools of creeks, and rivers.  Also found in brackish water and in salt lakes.  Most commonly found in clear water near vegetation; tends to shoal near the shore during spring (Ref. 9988).  Feeds on immature insects, larger invertebrates, fishes and fish eggs during the day.  Preyed upon by fishes and birds (Ref. 1998).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,1992-08-21 00:00:00,309,2007-08-02 00:00:00,NA,NA,NA,359,50,0,3.67,0.183,0,NA,NA,0.0123027,0.0558,3.04,0.0368,"LWR estimates for this species",NA,NA,NA,NA,NA,0.27,NA,NA,NA,871.75,NA,NA,9,0,0,NA,56,0,0,5.97777,76.1318,1.07503,NA,NA,NA,NA,NA,2019-04-24,41,0,2,0,20,359,253,373,7471,"dioecism","external",NA,NA,NA,NA,0,NA,NA,0,NA,"nonguarders","open water/substratum egg scatterers","none",1,88808,NA,NA,10,1994-09-16,2,2011-12-05 00:00:00,10,1996-03-16 00:00:00,"Nonobligatory plant spawner.",NA
"57","Poecilia formosa",-144.96346,4.33592662304662,"Cyprinodontiformes","Actinopterygii","Poecilia formosa",NA,3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3225,9.6,0,2.51,0.25,0,NA,NA,0.011749,0.182,3.12,0.0919,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,23.1977,3734.22,NA,NA,NA,NA,NA,NA,2019-04-24,7.87,0,1,NA,1,3225,1717,3421,8601,"parthenogenesis","other",NA,NA,NA,NA,0,NA,NA,0,NA,"bearers","internal live bearers",NA,NA,NA,NA,NA,10,1994-11-29,2,2014-02-11 00:00:00,NA,NA,"Reproduces gynogenetically (Refs. 8601, 8602, 8605, 5723), meaning once the sperm has penetrated the egg membrane, it takes no further part in the development of the embryo.  Eggs develop following  copulation and stimulation by sperm from males of other species in the genus, either  <i>P. latipinna, P. mexicana, P. latipunctata</i>, or rarely <i>P. sphenops</i>. Viviparous (Ref. 8601), but there is no nutritional contribution by the mother during embryonic development to compensate for the depletion of stored reserves in the egg as embryos develop (Ref. 8606).",NA
"58","Poecilia latipinna",-132.68369,3.13084105684435,"Cyprinodontiformes","Actinopterygii","Poecilia latipinna",NA,3226,1988,3422,5723,5723,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,"mainly plants/detritus (troph. 2-2.19)",7251,"grazing on aquatic plants",7251,NA,NA,NA,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items.",NA,"Occurs in ponds, lakes, sloughs, and quiet, often vegetated, backwaters and pools of streams (Ref. 5723) and also in coastal waters (Ref. 7251). Abundant in tidal ditches and brackish canals. Feeds mainly on algae.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2000-10-31 00:00:00,2,2018-11-19 00:00:00,NA,NA,NA,3226,15,0,2,0,0,NA,NA,0.0123027,0.111,3.04,0.0697,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,66.9247,4816.37,NA,NA,NA,NA,NA,NA,2019-04-24,11.38,0,13,NA,1,3226,1718,3422,26130,"dioecism","internal (oviduct)",NA,NA,NA,NA,0,NA,NA,0,NA,"bearers","internal live bearers",NA,NA,NA,"Medium",7020,10,1998-04-01,97,2006-05-22 00:00:00,NA,NA,"After 28 days gestation, this species produces 10 to 100 young.",NA
"59","Poecilia mexicana",-152.989612,2.74890532399434,"Cyprinodontiformes","Actinopterygii","Poecilia mexicana",18.708414541948,3227,1989,3423,27297,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,"mainly plants/detritus (troph. 2-2.19)",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items.",NA,"To compensate for unpredictability of food quality and quantity results also in phyisological adaptations: cave animals are able to survive for long periods without food (Ref. 52994).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,1,1998-10-02 00:00:00,309,2005-01-25 00:00:00,NA,NA,NA,3227,13.42,0,2,0,0,NA,NA,0.01,0.107,3.1,0.0687,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,66.9247,4816.37,NA,NA,NA,NA,NA,NA,2019-04-24,11,0,7,NA,1,3227,1719,3423,26130,"dioecism","internal (oviduct)",NA,NA,NA,NA,0,NA,NA,0,NA,"bearers","internal live bearers",NA,NA,NA,NA,NA,10,1998-04-01,1057,2003-07-01 17:29:12,NA,NA,"28 days after fertilization female gives birth to 30-80 young. Sexual maturity is reached after 7-12 months (Ref. 2060).",NA
"60","Poecilia reticulata",-143.577615,1.52232471647259,"Cyprinodontiformes","Actinopterygii","Poecilia reticulata",27.1388888888889,3228,1990,3424,6154,33857,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",6154,NA,NA,NA,NA,NA,NA,NA,NA,3.2,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in warm springs and their effluents, weedy ditches and canals (Ref. 5723).  Found in various habitats, ranging from highly turbid water in ponds, canals and ditches at low elevations to pristine mountain streams at high elevations (Ref. 11225).  Has a wide salinity range but requires fairly warm temperatures (23-24 <b0>C) and quiet vegetated water for survival (Ref. 7248, 79840).  Feeds on zooplankton, small insects and detritus. Feeds mainly on insects (Ref. 6154).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-04-08 00:00:00,1307,2008-12-11 23:20:45,NA,NA,NA,3228,7.32,0,3.2,0.4,0,NA,NA,0.00870964,0.125,3.08,0.076,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.62,NA,NA,NA,0.7005,NA,NA,NA,0,0,NA,NA,0,0,7.02692,684.193,0.0175073,0.566582,NA,NA,NA,NA,2019-04-24,6,0,64,0,1,3228,1720,3424,7471,"dioecism","internal (oviduct)",NA,NA,NA,NA,0,NA,"No obvious seasonal peak",0,NA,"bearers","internal live bearers","maternal",1,53335,"High",7020,1,1994-05-30,2,2013-01-22 00:00:00,NA,NA,"Males are about half the size of females with colorful tail and caudal fin; the anal fin is transformed into a gonopodium for internal fertilization. Males are continuously chasing and mating females. Females can store sperms for later fertilization and may produce young every four weeks. Pregnant females are recognizable by black triangle between anal and pelvic fins. After a gestation period of four to six weeks females give birth to 20-40 live young. No parental care is exercised and parents may even prey on their young.",NA
"61","Haplochromis nyererei",-152.4653512,2.77844580061939,"Perciformes","Actinopterygii","Pundamilia nyererei",NA,6800,4020,7121,13624,13624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",13624,"grazing on aquatic plants",NA,2.59,0.213,2.66,0.18,"Troph of juv./adults from 2 studies.",13624,2.49,0.24,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1999-06-30 00:00:00,NA,2000-12-03 00:00:00,NA,NA,NA,6800,9.39,0,2.59,0.213,0,NA,NA,0.0151356,0.17,2.97,0.0876,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,1.26,NA,NA,NA,NA,NA,1,3,0,0,1,4,0,0,27.756,1138.45,NA,NA,NA,NA,NA,NA,2019-04-24,7.7,0,1,NA,1,6800,3806,7121,2059,"dioecism","external",NA,NA,NA,NA,0,NA,NA,0,NA,"bearers","external brooders",NA,NA,NA,NA,NA,1,1998-04-02,NA,1998-04-02 00:00:00,NA,NA,"Mouthbrooding by females.",NA
"62","Pygocentrus nattereri",-136.51523,3.28205875939343,"Characiformes","Actinopterygii","Pygocentrus nattereri",6.83962264150943,4501,2553,4699,9077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",76754,"hunting macrofauna (predator)",76754,NA,NA,NA,NA,NA,NA,3.72,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Common in creeks and interconnected ponds in Matto Grosso, Brazil, where it influences distribution and feeding of other fish (Ref. 9080) and in areas of high primary production in Rio Machado and Rio Negro (Ref.9096).  Adults feed mainly at dusk and dawn.  Feeds on insects, worms and fish (Ref. 7020).  Medium-sized to large individuals (15-24 cm length) forage mainly at dawn, late afternoon and night up to about 2200H, whereas smaller fish (8-11 cm) are active mainly during the day (Ref. 9080). Teeth replacement on alternating sides of jaw allows continuous feeding.  Its powerful dentition  can inflict serious bites.  Has a highly evolved auditory capacity and  a 'lurking', then 'dashing' behavior during daytime.  Shows hierarchies within small schools (Ref.  9077).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,1995-05-20 00:00:00,309,2008-06-25 00:00:00,NA,NA,NA,4501,61,0,3.72,0.61,0,NA,NA,0.020893,0.0929,3.16,0.0627,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,NA,0.63,NA,NA,NA,756,NA,NA,NA,0,0,NA,NA,0,0,4.38646,145.353,0.566841,NA,NA,NA,NA,NA,2019-04-24,50,0,8,NA,1,4501,2258,4699,9077,"dioecism","external",NA,NA,NA,NA,0,NA,"one clear seasonal peak per year",0,9077,"guarders","nesters",NA,NA,NA,"Medium",7020,3,1995-05-19,2,2016-06-01 00:00:00,NA,NA,"Males and females appear externally alike (Refs. 2279 & 9245). In '<i>Serrasalmus</i> sp. aff. <i>nattereri<i/>', reported to occur in the Orinoco basin (Venezuela, Guyana), the males have more 'bull-like' heads, but are more slender than females (Ref. 1672). Eggs are laid on tree roots trailing in the water and are guarded; the reproductive success may vary strongly from year to year depending on how the savanna was flooded (Ref. 9078). The eggs are large, adhere to plants and are not attacked by the parents. They hatch in 9 to10 days (Ref. 7020).",NA
"63","Salarias fasciatus",-120.4007,1.18321483538141,"Perciformes","Actinopterygii","Salarias fasciatus",6.00354609929078,6058,3571,6372,6110,6110,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly plants/detritus (troph. 2-2.19)",6110,"grazing on aquatic plants",6110,2.04,0,2.3,0.06,"Troph of juv./adults from 1 study.",6110,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,9710,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,0,58534,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-24 00:00:00,2,2015-03-31 00:00:00,711,2001-05-10 00:00:00,NA,6058,14,0,2.04,0,0,NA,NA,0.00870964,0.112,3.02,0.0735,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,1,5,0,0,0,8,0,0,128.521,6375.33,NA,NA,25.4,28.5,29.3,2623,2019-04-24,11.55,0,1,0,1,6058,3261,6372,240,"dioecism","external",NA,NA,NA,NA,0,NA,NA,0,NA,"guarders","nesters",NA,NA,NA,NA,NA,2,2002-10-01,2,2005-12-02 00:00:00,NA,NA,"Oviparous, distinct pairing (Ref. 205).",NA
"64","Sander lucioperca",-130.05418,4.56275444874646,"Perciformes","Actinopterygii","Sander lucioperca",NA,360,460,374,6159,6159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",6159,"hunting macrofauna (predator)",6159,NA,NA,NA,NA,NA,50467,4.04,0.78,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Ontogenetic changes in its food composition are quite pronounced. Larvae measuring 6-8 mm consume small invertebrates. The consumption of fish is observed at an average length of 29 mm. Characteristically cannibalistic, particularly under conditions of an inadequate availability of other prey or under conditions of a large supply of their own young (Ref. 41405).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-24 00:00:00,2,2015-03-19 00:00:00,NA,NA,NA,360,122,0,4.04,0.78,0,NA,NA,0.00660693,0.0411,3.1,0.0282,"LWR estimates for this species",NA,NA,NA,NA,NA,0.12,NA,NA,NA,7104.48,NA,2,3,0,0,2,30,0,0,4.17868,52.3119,1.7928,17,NA,NA,NA,NA,2019-04-24,100,0,30,0,9,360,254,374,9953,"dioecism","external","monogamy",NA,205,1,0,NA,"one clear seasonal peak per year",0,NA,"guarders","nesters","paternal",1,59043,NA,NA,10,1995-08-14,2,2016-06-01 00:00:00,1,1998-04-02 00:00:00,"The spawning places are over gravel in moving water (Ref. 205).  ""Males are territorial and excavate shallow depressions about 50 cm in diameter and 5-10 cm deep in sand or gravel, or among exposed plant roots on which eggs are deposited, usually in turbid water and at 1-3 m depth.  Spawn in pairs, at dawn or night.  The female remains over the nest while the male circles rapidly around, at about 1 meter from the nest. Then male takes a vertical orientation and both swim around swiftly, and eggs and sperm are released, The female leaves the nest after all eggs are released. The male defends the nest and fans the eggs with his pectorals. Females spawn once a year, laying all the eggs at one time (Ref. 88075). Feeding larvae are positively phototactic and feed on pelagic organisms after they leave the nest for open water"" (Ref. 59043).",NA
"65","Scleropages formosus",-123.74117,2.2584246205658,"Osteoglossiformes","Actinopterygii","Scleropages formosus",23.2945454545455,6357,3677,6670,12693,12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",12693,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.88,0.63,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-05-09 00:00:00,NA,2000-05-09 00:00:00,NA,NA,NA,6357,90,0,3.88,0.63,0,NA,NA,0.00389045,0.209,3.12,0.115,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,3.87281,110.604,NA,NA,NA,NA,NA,NA,2019-04-24,76.48,0,27,NA,1,6357,3518,6670,57868,"dioecism","external","monogamy",NA,27583,2,0,NA,"one clear seasonal peak per year",0,27583,"bearers","external brooders",NA,NA,NA,"Low",27583,10,1998-03-03,2,2007-02-01 00:00:00,1,1998-11-06 00:00:00,"From an observation of a breeding pair in a concrete tank, courtship lasts from several weeks to months. During this stage, the breeding pair swims near the water surface usually at night. ""The male chases the female around the perimeter of the tank. Sometimes, the pair circle each other nose-to-tail. About one to two weeks before spawning takes place, the fish swim side by side with their bodies touching. Eventually, the female releases a cluster of orange-red eggs. The male fertilises the eggs and then scoops them into its mouth where it incubates them. After hatching which occurs in about a week, the young larvae continue to live in the male's mouth for 7-8 weeks more until  the yolk sac is totally absorbed"" (Ref. 57886).",NA
"66","Seriola dumerili",-149.39332,2.21555770295227,"Perciformes","Actinopterygii","Seriola dumerili",NA,1005,810,1021,33,33,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",33,"hunting macrofauna (predator)",33,4.5,NA,4.36,0.73,"Troph of adults from 1 study.",37512,4.06,0.62,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Pelagic species which occur in inshore waters of the continental shelf and continental slope (Ref. 75154).  Found in deep seaward reefs; occasionally entering coastal bays.  Feed primarily on fishes such as the bigeye scad, also feeds on invertebrates (Ref. 4233).  Small juveniles associate with floating plants or debris in oceanic and offshore waters.  Piscivorous predator; males feed more intensely on demersal preys than females (Ref. 41870).",NA,0,-1,0,0,0,0,0,-1,NA,NA,0,NA,NA,NA,NA,"Juveniles form small schools or solitary (Ref. 5213).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1995-04-07 00:00:00,1472,2008-11-26 00:00:00,711,2001-05-10 00:00:00,NA,1005,190,0,4.66,0.77,0,NA,NA,0.0177828,0.0617,2.91,0.035,"LWR estimates for this species",0.591382,0.390312,0.887073,4,"Based on 4 stock assessments.",0.23,NA,NA,NA,60447.4,NA,18,72,0,0,1,360,0,0,4.25737,25.5781,1.91667,15,16.9,27.1,29,3486,2019-04-24,155.8,0,1,0,3,1005,854,1021,33239,"dioecism","external",NA,NA,NA,NA,-1,118580,"one clear seasonal peak per year",-1,33239,"nonguarders","open water/substratum egg scatterers","none",4,NA,NA,NA,2,2001-11-15,303,2018-09-21 00:00:00,NA,NA,"Spawning happens during the summer, in areas near the coast. Embryo development lasts about 40 hours at 23<b0> and larval development 31-36 days. Egg size 1.9 mm, larval at hatching 2.9 mm.",NA
"67","Seriola lalandi",-156.56712,4.52622320797864,"Perciformes","Actinopterygii","Seriola lalandi",NA,382,479,396,9654,2850,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",9654,"hunting macrofauna (predator)",9654,4.16,0.144,4.11,0.35,"Troph of juv./adults from 4 studies.",9654,3.85,0.49,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found in coastal areas and oceanic waters; off kelp beds and rocky areas (Ref. 2850).  Form large offshore shoals.
In Australia, juvenile yellowtail kingfish less than 30 cm FL often occurs near floating objects offshore.  Tagging studies (Ref. 27112, 27869) have shown that yellowtail kingfish up to 75 cm FL remain in a limited area, at least for 12 months (Ref. 27112), with most recaptured within 50 km of their release point.  Tagging data have also shown that larger fish travel further, with fish tagged off New South Wales being recaptured off Victoria, Lord Howe Island and New Zealand (Ref. 27869).
Yellowtail kingfish are opportunistic daytime feeders.  Feeding schools will sometimes rise to the surface (Ref. 27112).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53568,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1995-09-19 00:00:00,1472,2008-11-27 00:00:00,NA,NA,NA,382,250,0,4.16,0.144,0,NA,NA,0.0190546,0.126,2.93,0.0804,"LWR estimates for this species & Genus-body shape",0.282239,0.16345,0.487361,5,"Based on 5 stock assessments.",0.15,NA,NA,NA,41253.7,NA,105,364,0,0,3,825,0,0,3.42471,46.4723,1.9382,NA,9,14.9,23,1169,2019-04-24,205,0,1,NA,1,382,264,396,27865,"dioecism","external",NA,NA,NA,NA,0,NA,NA,-1,27865,"nonguarders","open water/substratum egg scatterers","none",4,NA,NA,NA,2,1999-07-27,2,2016-06-07 00:00:00,NA,NA,NA,NA
